service_area_name;regency_name;pickup_location_latitude;pickup_location_longitude;booking_pickup_name;latitude_end;longitude_end;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,739602;115,165201;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,729054;115,17113;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,71428;115,165201;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,694445;115,159272;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,682241;115,188916;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,796197;115,224485;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,702535;115,260051;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,650554;115,135554;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,651381;115,123695;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,826174;115,088115;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,623497;115,088115;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,595955;115,265978;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,571526;115,254123;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,506724;115,242268;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,525681;115,260051;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,500044;115,265978;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,484912;115,265978;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,478645;115,283758;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,424014;115,271905;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,413532;115,277832;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,383716;115,271905;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,339389;115,182987;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,513836;115,502969;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,344981;115,099975;;;;
BALI;Badung;-8,742399;115,163775;Ngurah Rai International Airport - DPS;-8,378867;115,34302;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,739602;115,165201;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,745086;115,159272;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,719343;115,165201;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,699091;115,165201;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,679259;115,159272;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,811401;115,224485;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,702535;115,260051;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,645081;115,141484;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,661089;115,129625;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,6425;115,105905;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,584806;115,135554;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,577566;115,094045;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,571526;115,254123;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,505906;115,254123;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,525681;115,260051;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,490364;115,260051;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,484912;115,265978;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,55574;115,408195;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,448805;115,277832;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,383716;115,271905;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,450725;115,396346;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,533574;115,508891;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,483112;115,437815;;;;
BALI;Badung;-8,7419399;115,1665817;Ngurah Rai International Airport - DPS;-8,410287;115,028805;;;;
